operon_id,labels
1184048,374
1184049,375
1184050,376
1184051,377
1184052,378
1184053,0
1184054,379
1184055,380
1184056,381
1184057,382
1184058,383
1184059,0
1184060,384
1184061,385
1184062,386
1184063,387
1184064,-1
1184065,388
1184066,389
1184067,390
1184068,0
1184069,0
1184070,0
1184071,391
1184072,0
1184073,392
1184074,0
1184075,393
1184076,395
1184077,397
1184078,0
1184079,438
1184080,0
1184081,398
1184082,0
1184083,399
1184084,400
1184085,0
1184086,0
1184087,0
1184089,450
1184090,401
1184091,0
1184092,403
1184093,404
1184094,405
1184095,439
1184096,0
1184097,-1
1184099,-1
1184100,0
1184101,406
1184102,-1
1184103,-1
1184104,0
1184106,0
1184107,-1
1184108,0
1184109,0
1184110,407
1184111,0
1184112,-1
1184113,440
1184114,-1
1184115,-1
1184116,-1
1184117,408
1184118,-1
1184119,-1
1184120,0
1184121,409
1184122,441
1184123,411
1184124,0
1184125,412
1184126,413
1184128,414
1184129,0
1272577,0
1272579,-1
1272581,3
1272582,4
1272583,0
1272585,0
1272586,5
1272587,0
1272588,6
1272590,7
1272592,0
1272593,-1
1272594,8
1272596,10
1272597,11
1272598,12
1272599,0
1272600,13
1272602,14
1272603,15
1272604,16
1272605,17
1272607,19
1272609,20
1272610,21
1272611,464
1272612,0
1272615,22
1272616,23
1272617,24
1272619,0
1272624,0
1272625,29
1272629,0
1272631,-1
1272632,0
1272633,-1
1272634,-1
1272640,32
1272645,0
1272649,36
1272653,38
1272654,39
1272655,40
1272656,41
1272657,0
1272661,0
1272667,45
1272668,46
1272669,47
1272672,0
1272673,0
1272674,0
1272675,-1
1272676,50
1272678,52
1272681,54
1272683,55
1272694,0
1272698,0
1272700,0
1272708,63
1272709,0
1272712,-1
1272714,65
1272717,0
1272718,67
1272721,0
1272724,0
1272726,0
1272729,69
1272730,0
1272734,72
1272736,73
1272737,-1
1272739,0
1272742,74
1272743,0
1272744,75
1272745,76
1272749,-1
1272758,78
1272759,0
1272765,81
1272767,-1
1272768,84
1272776,0
1272779,88
1272780,89
1272781,90
1272782,91
1272784,93
1272786,94
1272787,95
1272788,96
1272790,97
1272792,0
1272798,0
1272799,102
1272801,103
1272802,104
1272804,0
1272807,106
1272808,0
1272810,419
1272812,109
1272814,110
1272815,0
1272816,0
1272818,0
1272822,0
1272828,113
1272829,114
1272830,115
1272833,0
1272834,116
1272835,0
1272836,117
1272837,118
1272838,120
1272851,-1
1272854,0
1272861,128
1272862,0
1272863,0
1272865,0
1272878,0
1272881,0
1272885,132
1272893,134
1272904,138
1272912,-1
1272917,140
1272920,142
1272924,143
1272926,145
1272927,146
1272928,147
1272929,0
1272930,148
1272935,0
1272941,0
1272942,0
1272943,155
1272944,156
1272945,0
1272946,0
1272949,157
1272950,158
1272961,-1
1272967,172
1272969,174
1272970,175
1272974,177
1272976,179
1272977,0
1272978,0
1272979,180
1272980,181
1272981,0
1272982,182
1272984,183
1272985,0
1272987,0
1272988,0
1273007,-1
1273008,-1
1273009,187
1273010,0
1273016,190
1273017,0
1273019,0
1273020,0
1273021,0
1273022,0
1273024,191
1273026,0
1273027,465
1273028,0
1273040,196
1273044,198
1273047,199
1273052,0
1273055,202
1273056,0
1273059,204
1273060,0
1273065,206
1273066,0
1273069,208
1273072,0
1273073,0
1273074,0
1273075,0
1273078,210
1273082,0
1273085,217
1273087,0
1273088,218
1273091,221
1273092,0
1273093,0
1273094,0
1273095,222
1273099,423
1273100,224
1273101,0
1273103,226
1273104,227
1273105,228
1273107,230
1273113,0
1273114,0
1273119,0
1273120,233
1273121,0
1273125,236
1273127,238
1273128,-1
1273138,242
1273139,243
1273141,245
1273144,0
1273145,-1
1273146,249
1273147,250
1273148,0
1273151,-1
1273152,251
1273153,0
1273156,252
1273161,254
1273162,0
1273165,255
1273166,425
1273167,0
1273170,258
1273172,259
1273173,461
1273175,261
1273178,-1
1273181,262
1273187,0
1273188,0
1273190,266
1273194,268
1273196,427
1273205,-1
1273206,-1
1273207,-1
1273211,0
1273212,-1
1273214,0
1273218,273
1273221,429
1273223,277
1273225,-1
1273233,281
1273238,284
1273244,0
1273245,0
1273247,0
1273248,-1
1273249,0
1273255,0
1273257,291
1273263,295
1273265,297
1273267,298
1273268,299
1273269,300
1273270,0
1273272,301
1273274,303
1273275,304
1273278,0
1273280,0
1273281,0
1273282,0
1273283,0
1273288,0
1273289,307
1273290,308
1273291,0
1273293,0
1273296,309
1273298,463
1273299,310
1273300,311
1273301,312
1273302,-1
1273303,0
1273304,313
1273305,0
1273306,0
1273307,314
1273312,0
1273317,322
1273318,322
1273319,432
1273320,0
1273328,327
1273331,329
1273333,330
1273336,0
1273339,334
1273341,336
1273344,337
1273346,338
1273347,0
1273348,0
1273349,434
1273350,340
1273351,-1
1273356,342
1273365,0
1273366,345
1273369,-1
1273370,-1
1273371,0
1273372,347
1273376,350
1273377,0
1273380,-1
1273382,-1
1273384,0
1273385,351
1273386,435
1273388,0
1273389,352
1273391,0
1273393,354
1273399,356
1273402,0
1273403,358
1273404,359
1273406,360
1273408,361
1273413,363
1273415,365
1273416,366
1273418,367
1273419,368
1273420,369
1273422,371
1273423,0
1273424,372
1273426,374
1273427,375
1273428,376
1273429,377
1273430,378
1273431,0
1273432,0
1273433,379
1273436,381
1273437,382
1273438,383
1273439,-1
1273441,384
1273442,385
1273443,386
1273444,387
1273445,388
1273450,-1
1273451,0
1273455,393
1273456,394
1273473,-1
1273477,-1
1273478,0
1273481,399
1273482,400
1273486,0
1273487,0
1273491,-1
1273492,403
1273493,404
1273494,405
1273504,0
1273505,406
1273513,407
1273523,413
1273525,414
1273526,0
1273527,0
1273528,1
1273529,-1
1273530,2
1273531,3
1273533,4
1273534,0
1273536,5
1273537,0
1273538,0
1273539,6
1273541,-1
1273543,0
1273544,451
1273545,8
1273547,10
1273548,11
1273549,12
1273550,0
1273551,13
1273552,0
1273553,14
1273554,15
1273558,16
1273559,17
1273560,18
1273561,19
1273562,0
1273563,20
1273564,464
1273565,0
1273566,-1
1273567,0
1273568,22
1273569,23
1273570,24
1273571,0
1273572,0
1273573,25
1273575,0
1273576,27
1273577,0
1273597,-1
1273598,32
1273602,0
1273605,35
1273607,36
1273608,-1
1273610,0
1273611,37
1273612,38
1273613,40
1273614,0
1273616,0
1273619,44
1273620,45
1273621,46
1273622,47
1273623,48
1273624,0
1273625,0
1273627,50
1273628,51
1273630,52
1273631,0
1273632,54
1273633,416
1273634,55
1273635,56
1273636,0
1273638,57
1273639,417
1273641,59
1273642,60
1273643,0
1273644,0
1273645,0
1273646,0
1273647,0
1273648,0
1273650,61
1273653,63
1273654,0
1273655,64
1273657,65
1273658,0
1273659,66
1273660,0
1273661,67
1273662,68
1273663,0
1273664,0
1273665,0
1273666,0
1273667,0
1273670,442
1273671,418
1273672,69
1273673,70
1273675,-1
1273676,0
1273677,72
1273678,73
1273679,0
1273680,0
1273681,0
1273682,74
1273683,0
1273684,75
1273686,78
1273687,0
1273688,0
1273689,0
1273690,79
1273691,80
1273692,81
1273693,82
1273694,83
1273695,84
1273696,0
1273697,85
1273698,86
1273699,87
1273700,0
1273701,0
1273702,-1
1273703,0
1273704,-1
1273705,89
1273706,90
1273707,91
1273708,92
1273709,93
1273710,94
1273711,95
1273712,96
1273713,0
1273714,97
1273715,98
1273716,0
1273717,-1
1273718,0
1273719,100
1273720,101
1273721,444
1273722,0
1273724,103
1273725,104
1273726,105
1273727,0
1273728,-1
1273729,0
1273730,0
1273742,-1
1273762,0
1273763,106
1273764,0
1273765,0
1273767,107
1273768,-1
1273770,0
1273771,110
1273772,0
1273773,0
1273774,0
1273775,0
1273776,0
1273777,-1
1273778,0
1273779,0
1273780,111
1273781,0
1273790,0
1273791,112
1273792,113
1273794,114
1273795,115
1273797,0
1273798,116
1273800,117
1273801,118
1273803,119
1273804,120
1273805,121
1273806,0
1273807,122
1273808,0
1273809,123
1273810,124
1273812,125
1273814,127
1273815,-1
1273816,0
1273817,0
1273818,0
1273819,129
1273823,130
1273824,0
1273825,132
1273826,-1
1273827,0
1273828,133
1273831,0
1273832,134
1273836,135
1273839,136
1273840,0
1273841,138
1273842,-1
1273845,140
1273846,141
1273847,0
1273848,142
1273849,143
1273850,-1
1273858,146
1273859,147
1273860,0
1273861,149
1273862,150
1273863,151
1273864,0
1273865,0
1273866,152
1273867,0
1273868,153
1273870,445
1273872,0
1273873,155
1273874,-1
1273875,0
1273876,0
1273877,0
1273879,157
1273880,158
1273881,0
1273882,159
1273883,160
1273884,161
1273886,162
1273887,163
1273889,164
1273890,420
1273891,0
1273892,166
1273894,168
1273896,170
1273897,171
1273898,172
1273899,173
1273900,174
1273901,175
1273902,0
1273903,176
1273904,421
1273905,177
1273906,178
1273907,179
1273908,0
1273909,0
1273910,180
1273911,181
1273912,0
1273913,182
1273915,0
1273916,183
1273917,0
1273918,184
1273919,62
1273920,0
1273921,0
1273922,185
1273923,0
1273924,0
1273925,0
1273926,186
1273927,-1
1273928,-1
1273929,187
1273935,-1
1273946,189
1273947,190
1273948,0
1273951,0
1273952,0
1273953,0
1273955,191
1273956,192
1273957,0
1273959,465
1273960,0
1273961,0
1273962,0
1273963,0
1273965,0
1273966,193
1273967,0
1273968,-1
1273969,194
1273970,195
1273971,455
1273972,196
1273973,197
1273974,0
1273975,422
1273976,198
1273977,446
1273979,199
1273980,-1
1273981,200
1273982,0
1273983,0
1273984,201
1273985,202
1273986,0
1273988,203
1273989,204
1273990,0
1273991,0
1273993,0
1273995,206
1273996,0
1273997,456
1273998,207
1273999,208
1274000,209
1274001,0
1274002,0
1274003,0
1274004,0
1274005,0
1274006,0
1274007,0
1274008,210
1274009,211
1274010,212
1274011,213
1274012,0
1274013,0
1274015,214
1274017,216
1274018,217
1274019,0
1274020,218
1274021,219
1274022,220
1274023,221
1274024,0
1274025,0
1274026,0
1274027,222
1274028,457
1274030,223
1274031,447
1274032,423
1274033,224
1274034,-1
1274035,226
1274036,227
1274037,228
1274038,229
1274039,230
1274042,0
1274043,-1
1274044,231
1274045,0
1274047,0
1274048,0
1274050,458
1274051,232
1274052,0
1274053,233
1274054,0
1274055,234
1274056,-1
1274057,235
1274058,236
1274059,237
1274060,238
1274061,-1
1274062,459
1274063,0
1274064,239
1274065,240
1274066,241
1274067,242
1274068,243
1274070,244
1274071,245
1274072,246
1274073,247
1274074,0
1274075,248
1274076,249
1274081,0
1274082,251
1274083,0
1274084,0
1274085,252
1274086,0
1274087,0
1274088,253
1274090,254
1274092,0
1274093,0
1274094,255
1274095,425
1274096,0
1274097,0
1274098,256
1274099,257
1274104,258
1274105,0
1274106,259
1274107,461
1274108,260
1274110,261
1274111,262
1274112,0
1274113,263
1274116,264
1274117,0
1274118,0
1274119,265
1274123,268
1274125,0
1274128,269
1274129,427
1274130,270
1274131,271
1274132,0
1274133,428
1274134,272
1274136,0
1274141,0
1274152,0
1274153,-1
1274154,-1
1274155,0
1274156,0
1274159,0
1274160,273
1274161,274
1274162,275
1274165,429
1274166,276
1274167,277
1274169,278
1274170,-1
1274171,0
1274172,0
1274175,279
1274177,-1
1274178,281
1274179,0
1274180,282
1274181,283
1274182,284
1274183,430
1274185,285
1274186,286
1274187,0
1274188,0
1274189,431
1274190,0
1274191,-1
1274192,0
1274193,0
1274194,288
1274195,289
1274196,290
1274197,0
1274198,0
1274199,291
1274200,-1
1274201,294
1274203,0
1274204,0
1274205,295
1274206,296
1274207,297
1274208,0
1274209,298
1274210,299
1274211,300
1274213,0
1274215,301
1274218,302
1274219,303
1274220,304
1274222,0
1274223,0
1274224,305
1274225,0
1274227,0
1274228,0
1274229,-1
1274230,-1
1274231,0
1274232,0
1274233,0
1274235,306
1274236,0
1274237,307
1274238,308
1274239,0
1274240,0
1274241,0
1274242,0
1274243,0
1274245,309
1274246,0
1274247,463
1274248,310
1274249,311
1274250,312
1274253,0
1274255,313
1274256,-1
1274259,0
1274260,0
1274261,314
1274262,-1
1274263,316
1274264,317
1274265,318
1274266,0
1274269,319
1274270,320
1274271,321
1274272,432
1274274,323
1274275,324
1274276,325
1274277,0
1274278,-1
1274280,327
1274282,328
1274283,-1
1274284,329
1274285,-1
1274286,330
1274287,331
1274290,334
1274292,336
1274295,337
1274296,-1
1274297,338
1274298,0
1274301,-1
1274302,340
1274309,343
1274312,344
1274313,0
1274314,345
1274315,0
1274316,346
1274317,0
1274318,347
1274320,348
1274321,349
1274323,0
1274324,0
1274325,350
1274326,0
1274327,351
1274328,435
1274329,-1
1274330,0
1274331,352
1274332,353
1274333,0
1274334,0
1274335,354
1274337,0
1274339,355
1274340,356
1274347,0
1274348,0
1274349,358
1274350,359
1274351,0
1274352,360
1274353,0
1274355,361
1274361,363
1274363,364
1274364,364
1274365,365
1274366,366
1274367,-1
1274368,367
1274369,368
1274370,369
1274372,370
1274373,371
1274374,0
1274375,372
1274378,374
1274379,375
1274380,376
1274381,377
1274382,378
1274383,0
1274384,379
1274386,381
1274387,382
1274388,383
1274391,384
1274392,385
1274393,386
1274394,387
1274402,389
1274404,390
1274405,0
1274408,0
1274409,391
1274410,0
1274411,0
1274412,392
1274413,0
1274414,393
1274415,394
1274416,395
1274417,396
1274418,397
1274419,0
1274420,438
1274421,0
1274422,0
1274423,399
1274424,-1
1274426,0
1274427,0
1274430,450
1274431,401
1274432,0
1274433,403
1274434,404
1274436,405
1274437,439
1274438,0
1274440,0
1274448,-1
1274452,0
1274453,406
1274467,0
1274468,407
1274471,-1
1274473,408
1274475,409
1274476,410
1274477,411
1274479,412
1274480,413
1274481,-1
1274482,414
1274484,0
1274495,299
1274498,297
1274505,293
1274507,291
1274509,0
1274568,0
1274595,0
1274597,254
1274603,0
1274634,238
1274658,224
1274671,218
1274696,210
1274716,204
1274759,-1
1274806,175
1274807,174
1274834,0
1274853,143
1274941,0
1274942,0
1274982,96
1274990,90
1275009,81
1275017,76
1275026,72
1275075,52
1275082,48
1275093,40
1275105,0
1275122,0
1275132,377
1275133,376
1275148,309
1275184,329
1275202,340
1275245,359
1275249,361
1275276,384
1275278,386
1275304,438
1275385,4
1275398,10
1275407,16
1275410,19
1275420,23
1275457,18
1275458,19
1275480,0
1275481,-1
1275610,0
1275699,-1
1275858,-1
1275979,-1
1276002,-1
1276330,-1
1276395,4
1276409,10
1276420,16
1276423,19
1276432,23
1276450,0
1276460,40
1276470,48
1276471,0
1276478,52
1276527,72
1276537,76
1276544,81
1276558,90
1276566,96
1276605,0
1276606,0
1276701,143
1276718,0
1276748,174
1276749,175
1276831,204
1276851,210
1276864,218
1276876,224
1276901,238
1276921,0
1276928,254
1276930,0
1277015,0
1277017,291
1277019,293
1277026,297
1277029,299
1277044,0
1277061,309
1277095,329
1277112,340
1277155,359
1277159,361
1277185,376
1277186,377
1277198,384
1277200,386
1277236,438
1277282,0
1277284,-1
1277285,2
1277286,3
1277287,-1
1277288,4
1277289,0
1277290,0
1277291,5
1277292,0
1277293,0
1277294,6
1277295,0
1277296,7
1277297,0
1277298,451
1277299,8
1277300,9
1277301,10
1277302,11
1277303,12
1277304,0
1277305,13
1277306,0
1277307,14
1277308,15
1277309,16
1277310,17
1277311,18
1277312,19
1277313,0
1277314,20
1277315,20
1277316,21
1277317,0
1277318,-1
1277319,0
1277320,22
1277321,23
1277322,24
1277323,0
1277324,0
1277325,25
1277326,26
1277327,0
1277328,27
1277329,0
1277330,28
1277331,-1
1277334,30
1277336,0
1277338,-1
1277339,-1
1277340,-1
1277341,-1
1277342,-1
1277343,-1
1277344,-1
1277345,-1
1277346,-1
1277347,0
1277348,-1
1277349,-1
1277350,-1
1277351,0
1277352,0
1277353,31
1277354,32
1277355,0
1277356,0
1277357,-1
1277358,35
1277359,36
1277360,0
1277361,0
1277363,37
1277364,38
1277365,39
1277366,40
1277367,41
1277368,0
1277369,0
1277370,-1
1277371,0
1277372,42
1277373,43
1277374,44
1277375,45
1277376,46
1277377,47
1277378,48
1277379,0
1277380,0
1277381,0
1277382,49
1277384,50
1277385,51
1277386,52
1277387,53
1277388,0
1277389,54
1277390,-1
1277391,55
1277392,56
1277393,0
1277394,57
1277395,417
1277396,58
1277397,59
1277398,60
1277399,-1
1277400,0
1277401,0
1277402,0
1277403,0
1277404,0
1277405,0
1277406,61
1277407,0
1277408,0
1277409,0
1277412,63
1277413,0
1277414,64
1277416,65
1277418,66
1277419,0
1277420,67
1277421,68
1277422,0
1277423,0
1277424,-1
1277425,-1
1277426,0
1277427,0
1277428,0
1277429,442
1277430,-1
1277431,69
1277432,70
1277433,0
1277434,71
1277435,0
1277436,0
1277437,72
1277438,73
1277439,-1
1277440,0
1277441,0
1277442,0
1277443,74
1277444,0
1277445,75
1277446,76
1277447,-1
1277448,77
1277449,78
1277450,0
1277451,0
1277452,0
1277453,79
1277454,80
1277455,81
1277456,82
1277458,83
1277459,84
1277460,0
1277461,0
1277462,85
1277463,86
1277473,87
1277474,0
1277475,0
1277476,-1
1277477,0
1277478,88
1277479,89
1277480,90
1277481,91
1277482,92
1277483,93
1277484,94
1277485,95
1277486,96
1277487,0
1277488,97
1277489,98
1277490,0
1277491,0
1277492,99
1277493,0
1277494,100
1277495,101
1277496,444
1277497,0
1277498,102
1277499,0
1277500,103
1277501,104
1277502,105
1277503,0
1277504,-1
1277505,0
1277506,-1
1277507,-1
1277508,0
1277509,106
1277510,0
1277511,0
1277512,419
1277513,107
1277514,108
1277515,109
1277516,0
1277517,110
1277518,0
1277519,0
1277520,0
1277521,0
1277522,0
1277523,0
1277524,-1
1277525,0
1277526,0
1277527,0
1277528,111
1277529,0
1277531,113
1277532,114
1277534,0
1277535,116
1277536,0
1277537,117
1277538,118
1277539,119
1277541,120
1277542,121
1277543,0
1277544,122
1277545,0
1277546,123
1277547,124
1277548,-1
1277549,125
1277550,126
1277551,127
1277552,0
1277553,-1
1277554,0
1277555,0
1277556,0
1277557,129
1277558,0
1277559,-1
1277560,-1
1277561,-1
1277562,-1
1277572,130
1277573,0
1277574,131
1277575,0
1277576,132
1277577,-1
1277578,0
1277579,133
1277580,-1
1277582,0
1277583,134
1277584,0
1277585,454
1277586,135
1277587,-1
1277588,-1
1277590,137
1277591,0
1277592,0
1277593,138
1277594,-1
1277595,-1
1277599,0
1277600,-1
1277601,-1
1277603,139
1277604,-1
1277605,140
1277606,141
1277607,0
1277608,142
1277609,143
1277610,144
1277611,145
1277612,146
1277613,147
1277614,0
1277615,149
1277616,150
1277617,151
1277618,0
1277619,0
1277620,152
1277621,0
1277622,153
1277623,0
1277624,445
1277625,0
1277626,0
1277627,154
1277628,155
1277629,156
1277630,0
1277631,0
1277632,0
1277633,157
1277634,158
1277635,0
1277636,159
1277637,160
1277638,161
1277639,162
1277640,163
1277641,0
1277642,164
1277643,-1
1277644,0
1277645,166
1277646,167
1277647,168
1277648,169
1277649,170
1277650,171
1277651,172
1277652,173
1277653,174
1277654,175
1277655,0
1277656,176
1277657,-1
1277658,177
1277659,178
1277660,179
1277661,0
1277662,0
1277663,180
1277664,181
1277665,0
1277666,182
1277667,0
1277668,183
1277669,0
1277670,184
1277671,62
1277672,0
1277673,0
1277674,185
1277675,0
1277676,0
1277677,186
1277678,187
1277679,0
1277680,188
1277681,189
1277682,190
1277683,0
1277686,0
1277687,0
1277688,0
1277689,0
1277690,0
1277692,191
1277693,192
1277694,0
1277696,-1
1277699,-1
1277701,-1
1277703,465
1277704,0
1277705,0
1277706,0
1277707,0
1277708,-1
1277709,0
1277710,193
1277711,0
1277712,194
1277713,195
1277714,455
1277715,196
1277716,197
1277717,0
1277718,-1
1277719,198
1277720,-1
1277721,0
1277722,199
1277723,200
1277724,0
1277725,0
1277726,201
1277727,0
1277728,0
1277729,203
1277730,204
1277731,0
1277732,0
1277733,0
1277734,205
1277735,206
1277736,0
1277737,456
1277738,207
1277739,208
1277740,209
1277741,0
1277742,0
1277743,0
1277744,0
1277745,0
1277746,0
1277747,-1
1277748,210
1277753,-1
1277761,212
1277762,213
1277763,0
1277764,0
1277765,0
1277766,214
1277767,216
1277768,217
1277769,0
1277770,218
1277771,219
1277772,220
1277773,221
1277774,0
1277775,0
1277776,0
1277777,222
1277778,-1
1277780,447
1277781,-1
1277782,-1
1277783,224
1277784,0
1277785,0
1277786,225
1277787,226
1277788,227
1277789,228
1277790,229
1277791,230
1277792,-1
1277793,0
1277794,424
1277795,231
1277796,0
1277797,0
1277798,0
1277799,0
1277800,458
1277801,232
1277802,0
1277803,233
1277804,0
1277805,234
1277806,235
1277807,0
1277808,236
1277809,237
1277810,238
1277811,-1
1277812,459
1277815,-1
1277816,0
1277817,239
1277818,240
1277819,241
1277820,242
1277821,243
1277822,244
1277823,245
1277825,246
1277826,247
1277827,0
1277828,248
1277829,249
1277830,250
1277831,0
1277832,0
1277834,0
1277836,251
1277837,0
1277838,0
1277839,0
1277840,252
1277841,0
1277842,0
1277843,253
1277844,254
1277845,0
1277846,0
1277847,0
1277848,0
1277849,255
1277850,425
1277851,0
1277852,0
1277853,256
1277854,257
1277862,258
1277863,0
1277864,259
1277865,-1
1277866,260
1277867,261
1277868,262
1277869,0
1277870,263
1277871,0
1277872,0
1277873,264
1277874,-1
1277875,0
1277876,0
1277877,265
1277878,266
1277879,0
1277880,0
1277881,267
1277882,268
1277884,0
1277885,271
1277886,0
1277887,-1
1277888,272
1277889,0
1277890,0
1277891,0
1277894,-1
1277895,0
1277896,273
1277897,274
1277898,275
1277899,-1
1277900,276
1277901,277
1277902,278
1277903,0
1277904,0
1277905,0
1277906,279
1277907,280
1277908,462
1277909,281
1277910,0
1277911,282
1277912,283
1277913,284
1277914,-1
1277915,-1
1277916,430
1277917,0
1277918,285
1277919,286
1277920,0
1277921,0
1277922,431
1277923,0
1277924,287
1277925,0
1277926,0
1277927,0
1277928,288
1277929,289
1277930,290
1277931,0
1277932,0
1277933,291
1277934,292
1277935,293
1277936,294
1277937,0
1277938,0
1277939,0
1277940,295
1277941,296
1277942,297
1277943,0
1277944,298
1277945,299
1277946,300
1277947,0
1277948,0
1277949,301
1277950,302
1277951,303
1277952,304
1277953,0
1277954,0
1277955,0
1277956,305
1277957,0
1277958,0
1277959,0
1277960,0
1277961,0
1277962,0
1277963,0
1277964,306
1277965,0
1277966,307
1277967,308
1277968,0
1277969,0
1277970,0
1277971,0
1277972,0
1277974,309
1277975,0
1277976,-1
1277977,310
1277978,311
1277979,312
1277981,0
1277982,0
1277983,0
1277985,314
1277986,315
1277987,316
1277988,317
1277989,318
1277990,0
1277991,319
1277992,320
1277993,321
1277994,322
1277995,323
1277996,324
1277997,325
1277998,0
1277999,326
1278000,327
1278001,-1
1278002,328
1278003,-1
1278005,329
1278006,433
1278007,330
1278008,331
1278009,332
1278010,0
1278011,333
1278012,334
1278013,-1
1278014,335
1278015,336
1278017,0
1278018,337
1278019,0
1278020,338
1278021,-1
1278022,-1
1278023,0
1278024,339
1278025,340
1278026,341
1278027,342
1278029,343
1278031,-1
1278035,344
1278036,0
1278037,345
1278038,0
1278039,0
1278040,346
1278041,0
1278042,347
1278044,348
1278045,349
1278046,0
1278047,0
1278048,0
1278049,350
1278050,0
1278051,0
1278052,351
1278053,-1
1278054,-1
1278055,0
1278056,353
1278057,0
1278059,354
1278060,0
1278061,355
1278062,356
1278063,357
1278064,0
1278065,0
1278066,358
1278067,359
1278068,0
1278069,360
1278070,0
1278071,361
1278072,362
1278073,0
1278074,0
1278075,0
1278078,363
1278079,0
1278080,364
1278081,364
1278082,365
1278083,366
1278086,-1
1278087,-1
1278088,-1
1278089,-1
1278090,-1
1278091,-1
1278092,-1
1278093,367
1278094,368
1278096,369
1278097,370
1278098,371
1278099,0
1278100,372
1278101,373
1278102,374
1278103,375
1278104,376
1278105,377
1278106,378
1278107,0
1278108,379
1278109,380
1278111,381
1278112,382
1278113,383
1278115,0
1278116,384
1278117,385
1278118,386
1278119,388
1278120,389
1278121,390
1278122,0
1278123,0
1278124,-1
1278125,0
1278126,392
1278127,0
1278128,393
1278129,394
1278130,395
1278131,396
1278132,0
1278133,-1
1278134,0
1278135,398
1278136,0
1278137,399
1278138,400
1278141,0
1278142,401
1278143,402
1278144,0
1278145,403
1278146,404
1278147,405
1278148,-1
1278149,0
1278156,0
1278157,0
1278158,0
1278159,407
1278160,0
1278162,-1
1278163,408
1278164,-1
1278165,-1
1278166,0
1278167,0
1278168,409
1278169,410
1278170,411
1278172,412
1278173,413
1278174,-1
1278175,414
1278176,0
1278177,0
1278178,1
1278179,-1
1278180,2
1278181,3
1278182,4
1278183,0
1278184,0
1278185,5
1278186,0
1278187,6
1278188,0
1278189,7
1278190,0
1278191,-1
1278192,451
1278193,8
1278194,9
1278195,10
1278196,11
1278197,12
1278198,0
1278199,13
1278200,0
1278201,14
1278202,15
1278203,16
1278204,17
1278205,18
1278206,19
1278207,0
1278208,20
1278209,20
1278210,21
1278211,0
1278212,452
1278213,0
1278214,22
1278215,23
1278216,24
1278217,0
1278218,0
1278219,25
1278220,26
1278221,0
1278222,27
1278223,0
1278224,28
1278225,29
1278226,30
1278227,0
1278228,-1
1278229,31
1278230,32
1278231,-1
1278232,-1
1278233,-1
1278234,-1
1278235,-1
1278236,0
1278237,-1
1278238,-1
1278239,-1
1278240,0
1278241,-1
1278242,0
1278243,0
1278244,-1
1278245,-1
1278246,34
1278247,35
1278248,36
1278249,0
1278250,0
1278251,37
1278252,38
1278253,39
1278254,40
1278255,41
1278256,0
1278257,0
1278258,-1
1278259,0
1278260,-1
1278261,0
1278262,-1
1278263,42
1278264,43
1278265,44
1278266,45
1278267,46
1278268,47
1278269,48
1278270,0
1278271,0
1278272,0
1278273,49
1278274,50
1278275,51
1278276,52
1278277,53
1278278,0
1278279,54
1278280,416
1278281,55
1278282,56
1278283,0
1278284,57
1278285,-1
1278286,58
1278287,59
1278288,60
1278289,-1
1278290,-1
1278291,0
1278292,0
1278293,0
1278294,0
1278295,0
1278296,0
1278297,61
1278298,0
1278299,0
1278300,0
1278301,63
1278302,0
1278303,64
1278304,0
1278305,65
1278306,0
1278307,66
1278308,0
1278309,67
1278310,-1
1278311,68
1278312,0
1278313,0
1278314,-1
1278315,-1
1278316,0
1278317,0
1278318,0
1278319,442
1278320,418
1278321,69
1278322,-1
1278323,70
1278324,0
1278325,-1
1278326,-1
1278327,71
1278328,0
1278329,0
1278330,72
1278331,73
1278332,73
1278334,0
1278335,0
1278336,0
1278337,74
1278338,0
1278339,75
1278340,76
1278341,-1
1278342,77
1278343,78
1278344,0
1278345,0
1278346,0
1278347,79
1278348,80
1278349,81
1278350,82
1278351,83
1278352,84
1278353,0
1278354,0
1278355,0
1278356,85
1278357,86
1278358,87
1278359,0
1278360,0
1278361,-1
1278362,0
1278363,88
1278364,89
1278365,90
1278366,91
1278367,92
1278368,93
1278369,94
1278370,95
1278371,96
1278372,0
1278373,97
1278374,98
1278375,0
1278376,0
1278377,99
1278378,0
1278379,100
1278380,-1
1278381,101
1278382,0
1278383,-1
1278384,0
1278385,102
1278386,0
1278387,0
1278388,-1
1278389,103
1278390,104
1278391,105
1278392,0
1278393,-1
1278394,0
1278395,0
1278396,419
1278397,107
1278398,108
1278399,109
1278400,0
1278401,110
1278402,0
1278403,0
1278404,0
1278405,0
1278406,0
1278407,-1
1278408,0
1278409,0
1278410,111
1278411,0
1278412,-1
1278413,-1
1278414,-1
1278415,-1
1278416,453
1278417,112
1278418,-1
1278419,113
1278420,114
1278421,115
1278422,0
1278423,116
1278424,0
1278425,117
1278426,118
1278427,119
1278428,-1
1278429,0
1278430,120
1278431,121
1278432,0
1278433,122
1278434,0
1278435,123
1278436,124
1278437,-1
1278438,125
1278439,126
1278440,127
1278441,0
1278442,128
1278443,0
1278444,0
1278445,0
1278446,129
1278447,-1
1278448,0
1278449,-1
1278450,-1
1278451,-1
1278452,-1
1278453,-1
1278454,-1
